timestamp,action,quantity,price,value,commission
2020-04-09 00:00:00+00:00,BUY,2.986553226946853e-10,135.34196877035072,4.0420599357243117e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-10 00:00:00+00:00,BUY,2.986553226946853e-10,137.55932000982304,4.108282310719518e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-11 00:00:00+00:00,BUY,2.986553226946853e-10,138.25925955880626,4.129186377906354e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-12 00:00:00+00:00,BUY,2.986553226946853e-10,137.60120601209044,4.1095332584718747e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-13 00:00:00+00:00,BUY,2.986553226946853e-10,134.35854839431656,4.0126895627494106e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-14 00:00:00+00:00,BUY,2.986553226946853e-10,132.36306970652836,3.9530935296062355e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-15 00:00:00+00:00,BUY,2.986553226946853e-10,133.08356096573,3.9746113845577914e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-16 00:00:00+00:00,BUY,2.986553226946853e-10,131.22437224183946,3.919085723729407e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-17 00:00:00+00:00,BUY,2.986553226946853e-10,130.72904229812764,3.9042924313114474e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-18 00:00:00+00:00,BUY,2.986553226946853e-10,126.99078662282426,3.792647435809151e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-19 00:00:00+00:00,BUY,2.986553226946853e-10,125.03020270362285,3.73409355350324e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-20 00:00:00+00:00,BUY,2.986553226946853e-10,127.18447049047744,3.798431907608622e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-21 00:00:00+00:00,BUY,2.986553226946853e-10,127.83598929898679,3.817889863608324e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-22 00:00:00+00:00,BUY,2.986553226946853e-10,131.69643026855,3.933183987959192e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-23 00:00:00+00:00,BUY,2.986553226946853e-10,129.4183757317619,3.865148676679138e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-24 00:00:00+00:00,BUY,2.986553226946853e-10,127.9987464463656,3.822750692445452e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-25 00:00:00+00:00,BUY,2.986553226946853e-10,127.61240994927721,3.811212547324786e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-26 00:00:00+00:00,BUY,2.986553226946853e-10,127.25819454189141,3.800633715645162e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-27 00:00:00+00:00,BUY,2.986553226946853e-10,128.70630043101644,3.843882168806433e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-28 00:00:00+00:00,BUY,2.986553226946853e-10,127.31244453319157,3.8022539205109555e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-29 00:00:00+00:00,BUY,2.986553226946853e-10,125.36517748077505,3.7440977535197364e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-30 00:00:00+00:00,BUY,2.986553226946853e-10,126.57544975307214,3.780243179122868e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-01 00:00:00+00:00,BUY,2.986553226946853e-10,121.80137408180627,3.637662868105793e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-02 00:00:00+00:00,BUY,2.986553226946853e-10,117.93663138186368,3.522240270287465e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-03 00:00:00+00:00,BUY,2.986553226946853e-10,118.56290879543351,3.540944378592074e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-04 00:00:00+00:00,BUY,2.986553226946853e-10,120.51558031811732,3.599261952964459e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-05 00:00:00+00:00,BUY,2.986553226946853e-10,122.60777092354444,3.661746339004722e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-06 00:00:00+00:00,BUY,2.986553226946853e-10,124.25502470598445,3.710942450000188e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-07 00:00:00+00:00,BUY,2.986553226946853e-10,121.52461421752332,3.629397287448157e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-08 00:00:00+00:00,BUY,2.986553226946853e-10,121.34004218937022,3.6238849455853094e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-09 00:00:00+00:00,BUY,2.986553226946853e-10,120.95561196376066,3.612403732277008e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-10 00:00:00+00:00,BUY,2.986553226946853e-10,121.07314575188981,3.615913941419132e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-11 00:00:00+00:00,BUY,2.986553226946853e-10,119.32563661738148,3.563723650971282e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-12 00:00:00+00:00,BUY,2.986553226946853e-10,119.34168665563998,3.5642029939068174e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-13 00:00:00+00:00,BUY,2.986553226946853e-10,120.87244932055692,3.609920035672792e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-14 00:00:00+00:00,BUY,2.986553226946853e-10,122.54190075470775,3.6597790913517345e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-15 00:00:00+00:00,BUY,2.986553226946853e-10,122.49045853200039,3.6582427419894544e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-16 00:00:00+00:00,BUY,2.986553226946853e-10,122.50183905575341,3.658582627388844e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-17 00:00:00+00:00,BUY,2.986553226946853e-10,123.65388547196206,3.692989106808049e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-18 00:00:00+00:00,BUY,2.986553226946853e-10,124.11841651403445,3.706862573635232e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-19 00:00:00+00:00,BUY,2.986553226946853e-10,125.36490228515969,3.7440895346562055e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-20 00:00:00+00:00,BUY,2.986553226946853e-10,123.22234017724651,3.680100776882984e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-21 00:00:00+00:00,BUY,2.986553226946853e-10,123.26527322228733,3.681382995125078e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-22 00:00:00+00:00,BUY,2.986553226946853e-10,122.39123964529115,3.655279517126699e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-23 00:00:00+00:00,BUY,2.986553226946853e-10,122.24073800431084,3.650784705511394e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-24 00:00:00+00:00,BUY,2.986553226946853e-10,122.31413401235035,3.652976716357948e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-25 00:00:00+00:00,BUY,2.986553226946853e-10,121.33986473287855,3.623879645752731e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-26 00:00:00+00:00,BUY,2.986553226946853e-10,120.86893523690554,3.609815085694105e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-27 00:00:00+00:00,BUY,2.986553226946853e-10,122.61408392333604,3.661934880103715e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-28 00:00:00+00:00,BUY,2.986553226946853e-10,126.0887591844001,3.765707906238948e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-29 00:00:00+00:00,BUY,2.986553226946853e-10,125.2966524038347,3.742051215623107e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-30 00:00:00+00:00,BUY,2.986553226946853e-10,126.55512255497918,3.779636096532275e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-05-31 00:00:00+00:00,BUY,2.986553226946853e-10,129.42507571920513,3.8653487753703286e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-01 00:00:00+00:00,BUY,2.986553226946853e-10,131.92182177080775,3.939915425143135e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-02 00:00:00+00:00,BUY,2.986553226946853e-10,132.6737867488135,3.962373259459276e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-03 00:00:00+00:00,BUY,2.986553226946853e-10,129.44595043419213,3.865972209844389e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-04 00:00:00+00:00,BUY,2.986553226946853e-10,132.3697178003501,3.9532920784667984e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-05 00:00:00+00:00,BUY,2.986553226946853e-10,131.55994676079447,3.9291078353540696e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-06 00:00:00+00:00,BUY,2.986553226946853e-10,132.47495845627887,3.9564351466725e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-07 00:00:00+00:00,BUY,2.986553226946853e-10,131.4688761740281,3.926387963806199e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-08 00:00:00+00:00,BUY,2.986553226946853e-10,130.74038825626081,3.904631284390202e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-09 00:00:00+00:00,BUY,2.986553226946853e-10,131.30881816053346,3.9216077460391874e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-10 00:00:00+00:00,BUY,2.986553226946853e-10,129.68560262145763,3.873129549976616e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-11 00:00:00+00:00,BUY,2.986553226946853e-10,132.35155298039115,3.9527495764501454e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-12 00:00:00+00:00,BUY,2.986553226946853e-10,132.22125669273487,3.948858208466555e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-06-12 00:00:00+00:00,BUY,0.09746787864119112,132.22125669273487,12.887325401113262,0.01
2020-07-01 00:00:00+00:00,SELL,0.09746787864119112,127.92352122207062,12.468434241826616,0.01
2020-07-01 00:00:00+00:00,BUY,171.24366506,96.7170610179048,16562.184002537673,16.56
2020-07-21 00:00:00+00:00,SELL,171.24366506,94.83061910843102,16239.142776036599,16.24
2020-07-01 00:00:00+00:00,BUY,0.05356032,235.94229721282377,12.63714494025395,0.01
2020-07-21 00:00:00+00:00,SELL,0.05356032,216.66307175910617,11.60454345560069,0.01
2020-06-11 00:00:00+00:00,BUY,52.38644905871292,306.45129128838795,16053.89496005593,16.05
2020-07-21 00:00:00+00:00,SELL,52.38644905871292,348.10152062259885,18235.80257735628,18.24
2020-06-12 00:00:00+00:00,BUY,273.46497175,58.19925066650239,15915.456439386246,15.92
2020-08-10 00:00:00+00:00,SELL,273.46497175,65.81587950474315,17998.33762946599,18.0
2020-03-23 00:00:00+00:00,BUY,26.32811081,135.94889724104797,3579.277631059614,3.58
2020-08-10 00:00:00+00:00,SELL,26.32811081,121.01667589890523,3186.140452924233,3.19
2020-07-21 00:00:00+00:00,BUY,133.698562689255,105.48522642598029,14103.223158104183,14.1
2020-08-10 00:00:00+00:00,SELL,133.698562689255,105.67911446974061,14129.14571087757,16.66
2020-07-22 00:00:00+00:00,BUY,23.950494770744996,105.56979473140481,2528.4488166631336,2.53
2020-08-10 00:00:00+00:00,SELL,23.950494770744996,105.67911446974061,2531.0670784844842,16.66
2020-06-11 00:00:00+00:00,BUY,7.067575375111382,415.40471630771265,2935.904143681519,2.94
2020-08-10 00:00:00+00:00,SELL,7.067575375111382,492.01970097764223,3477.38632269925,3.48
2020-08-11 00:00:00+00:00,BUY,69.93634368653693,49.67207319825059,3473.8831828156726,3.47
2020-08-30 00:00:00+00:00,SELL,69.93634368653693,48.477590272273815,3390.345414376861,3.39
